id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
40489234110,51084130,Nergy,29307,Path of Exile,live,[Aussie] First ever GAWNTLET - Laceration station - !video HC SSF,9,2020-11-14T23:54:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nergy-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,An Aussie bloke trying to spread joy through streaming games and building a community.,
40485904238,225740048,techyforlife,29307,Path of Exile,live,HSC - EK AuraStacker - Boss Carry - Level 100,9,2020-11-14T19:48:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_techyforlife-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Let's try and keep it light, keep it fun and game on. After hours is for everything else.",
40492445966,120462307,karvensi,29307,Path of Exile,live,"""sleep"" aka buying my way to 100 ",8,2020-11-15T02:49:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_karvensi-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,name change #3234 inc,
40493424158,62801712,HERC130,29307,Path of Exile,live,🍁Saturday Night Chillin' - CoC Ice Nova Assassin🍁,8,2020-11-15T03:40:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_herc130-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Hello everyone, and welcome to my channel. I work with the Canadian Military and this is just my way of relaxing and having some fun with my viewers! So sit back, enjoy the stream and chat away! Feel free to ask questions!",
40485068846,88442533,紅茶半糖,29307,Path of Exile,live,"<紅茶邊緣人> 賠到脫褲子QQ
",7,2020-11-14T18:33:42Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_a16172000-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],,,
39992517948,87782272,ihOlyhs,29307,Path of Exile,live,Кража>Принты  !Музыка !профиль,7,2020-11-14T23:13:39Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_iholyhs-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
40491011902,116248357,스노크,29307,Path of Exile,live,[pc]엑린이는 오늘도 ....눕눕,7,2020-11-15T01:34:11Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssnoke-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,안녕하세요!! 게임을 좋아하고 즐기는 사람입니다.  소통이 힘들어도 게임을 잘 못해도 훈수해주시고 잘 봐주세요!!,
39990402012,441272225,Eneliel_,29307,Path of Exile,live,Смотрим Freezing Pulse,7,2020-11-14T20:40:46Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_eneliel_-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,Приветствую всех заглянувших на канал. Зовут меня Евгений. На Стриме ты увидишь такие игры как Path of Exile. TESO и другие онлайн и оффлайн игры. ,
40492317598,581234335,SkyoftheBeholder,29307,Path of Exile,live,"99 SOON! Small Goals for now, bois :)",6,2020-11-15T02:42:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_skyofthebeholder-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,"Hello my minions of twitch! My name is Sky, I'm super new to streaming, here to have a good time and vibe with good people. I'll be playing a variety of games in the future, but for now I'm focusing on Path of Exile. Welcome and enjoy your stay!",
40491213502,63802819,edroor,29307,Path of Exile,live,Leveling y animes de fondo !starter !matabooses !carisima ,6,2020-11-15T01:45:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_edroor-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '67259b26-ff83-444e-9d3c-faab390df16f', '62bc5436-6f91-446d-9651-da008da4e4bb', 'cea7bc0c-75a5-4446-8743-6db031b71550', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,Ingeniero en Electrónica Maestro en Ingeniería Doctor en Ciencias Vocación de Docente de corazón  Gamer desde los 5 años de edad. ,
39714567485,168494814,TunoLibrelato,29307,Path of Exile,live,Bora Lá!! Um RPGinho!! Se Puder Deixar o Follow ❤️ Agradeço!! !comandos,6,2020-11-14T19:13:59Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tunolibrelato-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],affiliate,Sou só mais uma pessoa que faço isso por diversão e entretenimento. Cola ai e divirta-se.,
39992978428,56005923,GiDiDoG,29307,Path of Exile,live,[18+] Разные игры. Разговоры о разном. Отличительные диаметры. Периодические объёмы.,6,2020-11-15T00:14:18Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_gididog-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,Играю в игры.,
40494561742,151726243,舉頭三尺有圓神,29307,Path of Exile,live,有沒有人要來專家挑戰阿>< ,6,2020-11-15T04:41:34Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_kanamemadokaouo-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],,,
40489688414,64691175,Vammalles,29307,Path of Exile,live,Messin Around with Tornado Assassin  !discord,6,2020-11-15T00:20:49Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vammalles-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
40485650782,21694380,AxEclipse,29307,Path of Exile,live,POE Gauntlet Rank 1 Occult (pres. by Shopify) #OshabiForever !build !profile !gauntlet,6,2020-11-14T19:26:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_axeclipse-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Hey everyone! I staple Path of Exile & Dota 2, but don't be surprised if you see me trying out an array of steam games or strategy games with the GF.",
39993483324,93408512,aLamew,29307,Path of Exile,live,"Fossil Blueprint farm !regal1 , !regal2 , !regal3 ",5,2020-11-15T02:26:36Z,ro,https://static-cdn.jtvnw.net/previews-ttv/live_user_alamew-{width}x{height}.jpg,"['75a99c80-0f15-4159-b1fd-3812c25b4aca', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,5/7 rated stream.,
39713121373,80259745,Boosheeka,29307,Path of Exile,live,"GAUNTLET ""BLUE ARCHER HAS GAINED A LVL""",5,2020-11-14T14:50:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_boosheeka-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,NOT A CLONE.,
39717414989,101220070,sober_east,29307,Path of Exile,live,loot crawly guy crawls for loot || !coins !quote,5,2020-11-15T01:27:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sober_east-{width}x{height}.jpg,"['cc8d5abb-39c9-4942-a1ee-e1558512119e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"23 years old, relatively confused. Kinda cool. I don't have a set stream schedule, so subscribe at your own risk. I play a lotta different games. Think of this channel like a little hangout, and a demo reel of games and stuff. ",
40489609326,117502038,PandamicPandamonium,29307,Path of Exile,live,Gauntlet Event Day 1 ,5,2020-11-15T00:16:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pandamicpandamonium-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,I do this thing where I play video games and you sometimes watch. I make great background noise too if that's your thing.,
39992171212,74223367,weswegas,29307,Path of Exile,live,Solo Delve 2700+ depth / HH Total - 66 !mirror,5,2020-11-14T22:40:06Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_weswegas-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,"Убивают отношения не крики и ссоры, а болота предсказуемости и пустыни однообразия..",
39714800253,410648042,insano0205,29307,Path of Exile,live,"Delve Depth 2k500
",5,2020-11-14T19:44:33Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_insano0205-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'dbe20395-0e44-4156-92de-4a77f6cdccf0', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Olá meu nome é Matheus, tenho 20 anos, sou main top no lolzinho, atualmente estou no platina tanto no lol quanto no valorant pretendo fazer lives todos dias. E agora jogando POE, e estou tentando crescer como streamer! e tambem fazer amizades e trazer um conteudo que gostem de assistir",
40493858270,163218945,いしばし,29307,Path of Exile,live,HSC 100% phys coc BF  aura stack,5,2020-11-15T04:03:23Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_ishibashisan-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,Twitch初心者です。,
40491056862,152485941,Gunsway,29307,Path of Exile,live,🔴 #FightDMCA 🎶 The Safe House on Null Drive 🎶 @GunswayTV,5,2020-11-15T01:36:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gunsway-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '353ab6ac-a0ee-404e-9bfa-217446b97718']",,"Gunsway is the owner and operator of Club SAFEHOUSE; a venue where DJs spin Drum&Bass, Peak Hour House and 80's Pop. Immerse yourself in the music at the bar or in the theater while Guns plays his favorite games. Remember to present ID for access to the club.",
39713125741,32804659,bot_bigodin,29307,Path of Exile,live,BR-ENG // HCSSF - GAUNT CORRIDA- SEGURA O BIGS,5,2020-11-14T14:51:33Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_bot_bigodin-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'cea7bc0c-75a5-4446-8743-6db031b71550', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"HCSSF- diversão com a rapaziada, seguraaaaaa o bigs",
40490340558,26603712,OrdinaryJon,29307,Path of Exile,live,PoE HCSSF Gauntlet! Let's die :(,4,2020-11-15T00:58:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ordinaryjon-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'cea7bc0c-75a5-4446-8743-6db031b71550', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
39716779533,68456950,Tankapalooza,29307,Path of Exile,live,[Gauntlet] Goal 1: Don't die! Goal 2: Somehow skip Lunaris Temple Level 2 -- !race !rip1 !discord,4,2020-11-15T00:13:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tankapalooza-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Father, Veteran, Gamer",
40494492414,48475943,Yellowersnow1,29307,Path of Exile,live,Gauntlet time. We go aganeeeee!,4,2020-11-15T04:37:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yellowersnow1-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
39992502972,142246406,KolDrakiAke,29307,Path of Exile,live,"DE/ENG, 18+| Etwas Mappen und Heisten",4,2020-11-14T23:12:05Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_koldrakiake-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,,
40492187694,54135442,Civenge,29307,Path of Exile,live,"{#238} 🔥!RIP HC Cremation Chieftain, I don't learn🔥- !raffle",4,2020-11-15T02:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_civenge-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Gaming since I was 3.  Self proclaimed EngiNerd.  Part time gamer, full time licensed Civil Engineer.  I get infrastructure built.",
39718920109,50992601,iCeD00D,29307,Path of Exile,live,[PC][EN] -= Nightly Chill Stream =- #GamingForVets #stackupdotorg #FOGG https://thedipper.com,4,2020-11-15T04:33:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iced00d-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,#Trance #Tattoo Enthusiast and overall variety gamer. Oh and lets not forget F.O.G.G Fat Ole Gaming Guy #FOGG.  -= Enjoy the Show =-,
40490588302,57750225,xlemonchanx,29307,Path of Exile,live,{HSC} 405 Simulacrums completed.,4,2020-11-15T01:11:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xlemonchanx-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,"Like every man I enjoy cute anime girls, and vidya.",
39717201037,40575167,IronVsWild,29307,Path of Exile,live,[SSF] Collecting Uniques (1007/1012) | Hunting Metamorph Uniques | 5 uniques !missing,4,2020-11-15T01:03:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ironvswild-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
40494851054,137982461,톡식맨,29307,Path of Exile,live,건틀렛 리그 패파톡식으로 살아남기,4,2020-11-15T04:58:15Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_wind2623-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,매일 저녁 7시 방송합니다,
39713155677,63476496,woodywolly,29307,Path of Exile,live,-- Ziz + Shopify Gauntlet -- Impale Spectre Necro -    -Wolly-,4,2020-11-14T15:00:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_woodywolly-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,,
40494709230,54692807,moocowheal,29307,Path of Exile,live,**Gauntlet RACE**  Playing Bow/RF/Clone/Summoner~ ,3,2020-11-15T04:50:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_moocowheal-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,Just a OLD cow taking that twitch train going annnyyywhhheerrrrreeeee~,
40485336574,58911703,oldish22,29307,Path of Exile,live,Gauntlet race time lets go!!! | Just dont die,3,2020-11-14T18:58:51Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_oldish22-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Just a oldish guy playing mmo's, shooters and rpg games. I also do a anime talk podcast every Tuesday night at 10 pm est. ",
40487185022,546016653,k1ngflight_,29307,Path of Exile,live,gaming with the fellas COME AND HANG OUT (18+),3,2020-11-14T21:28:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_k1ngflight_-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",,WHAT'S UP YALL K1NGFLIGHT here just a 22 year old trying to do what he loves best and also love to meet new people who come into the chat I stream on my days off so come on by and hang out 🔥🔥,
39716758541,113705514,matamoscapuq,29307,Path of Exile,live,【MataMoscaPuq】Configurando striming 2 720x60 x3 CAMPEON MUNDIAL RF DPS,3,2020-11-15T00:11:22Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_matamoscapuq-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,Soy Jugador No Profesional me gusta entretener con conversaciones largas y contar mis historias. ,
40486189214,39612576,ZyanTheGreat,29307,Path of Exile,live,"12 hour stream! Getting annihilated, so I have to switch it up.",3,2020-11-14T20:10:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zyanthegreat-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Essential worker by day, streamer by night! I love competitive games, and games of skill, and I love chatting and getting to know people better, and I'll usually answer about any question! ",
39983853276,48309539,Selfy_,29307,Path of Exile,live,[German] !gauntlet - CA Trickster Gauntlet race today :O - Let's try not to do die on the first day,3,2020-11-14T14:18:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_selfy_-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,,
39717964397,140105559,zbyss,29307,Path of Exile,live,Gauntlet League meta ground slam Champ LUL,3,2020-11-15T02:28:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zbyss-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,,
40495118318,203115351,로컬비어,29307,Path of Exile,live,[Local Beer]화블볼로 전환!,3,2020-11-15T05:13:31Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_keigo0295-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],affiliate,음악방송&힐링방송 and 카운셀링,
40493652158,197787348,zellddo,29307,Path of Exile,live,POE 추타벅스 리그 가즈아ㅏㅏ,3,2020-11-15T03:52:43Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_zellddo-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"똥믈리에,설명충 입니다",
39714281517,178698044,FangMalulo,29307,Path of Exile,live,12hrs? VENGAN A PASAR EL RATO,3,2020-11-14T18:35:57Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_fangmalulo-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],,Pasenlo bien y olvidemos todo.,
40495193870,544551806,우커_,29307,Path of Exile,live,나는 어디 여긴 누구,3,2020-11-15T05:18:11Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_wooker777-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,,
40491915822,95107630,dezzle_mane,29307,Path of Exile,live,Just some end game derpin,3,2020-11-15T02:20:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dezzle_mane-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,,
40482850750,84778771,QTeeN,29307,Path of Exile,live,[SSFHHC] Gauntlet Race - thank for support :),3,2020-11-14T14:04:58Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_qteen-{width}x{height}.jpg,"['f19c7524-c18d-41af-9f39-034c8d0b0fee', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,FOR THE KING,
40486851870,134648674,PhonicPhantom,29307,Path of Exile,live,"aurastacking, always grinding more currency XD",3,2020-11-14T21:02:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_phonicphantom-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Join me on my journey to better my life, going to be working out and streaming to try to chase my dreams of being a gamer for a living and to stay healthy. Follow on Twitter for up-time @phonicphantom",
40490701950,151702289,sirgog,29307,Path of Exile,live,Gauntlet! RIP count 1. Act 2,3,2020-11-15T01:17:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sirgog-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",affiliate,"Just testing out streaming Path of Exile. You might know me from PoE Youtube videos. When not gaming I post way too much on Reddit, work in aircraft technical records & used to be even more of a maths nerd than I am today",
40491823646,118544188,NintendoSavage,29307,Path of Exile,live,Running through acts / new player,3,2020-11-15T02:15:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nintendosavage-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e85e4ccb-41fa-45b4-9c3a-f37807af3a5a', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",,"Nintendo will be streaming Old School Runescape, Path of Exile, Rocket League, Nintendo 64 (variety of games) and more!",
40484949470,110749477,tabl3s,29307,Path of Exile,live,GAUNTLET LEAGUE | COLD DOT TRICKSTER | New Point Redeems | @tabl3s on socials,3,2020-11-14T18:22:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tabl3s-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Just a boot havin, hat wearing, passionate gamer from Texas.  Disclaimer, I have uncontrollable facial ticks. So if you see me making weird ass faces or constantly taking in deep breaths, that's why. ",
