id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
39715278877,95873995,Ramee,32982,Grand Theft Auto V,live,Ramee |  !Vikings !Twitter @StIcKyRamee | Chang Gang GTA V RP,4148,2020-11-14T20:53:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ramee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
39718831373,415249792,BigEx,32982,Grand Theft Auto V,live,ybn ,3637,2020-11-15T04:19:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bigex-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Fortnite Player for MisfitsGG Business Inquiries: exlikesbusiness@gmail.com,
39718324893,130345683,DylanteroLIVE,32982,Grand Theft Auto V,live,Carreras de GTA! VAAAMOS ,3633,2020-11-15T03:10:50Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_dylanterolive-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",partner,HEY        AAAAAAAAAAAAAA,
39990738220,50237189,RatedEpicz,32982,Grand Theft Auto V,live,Randy Bullet | Chang Gang | GTA V RP,3582,2020-11-14T21:00:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ratedepicz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
40488995118,84316241,PENTA,32982,Grand Theft Auto V,live,Wranglin' | Nopixel ,3288,2020-11-14T23:38:02Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_penta-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,:),
40489036206,96858382,erobb221,32982,Grand Theft Auto V,live,GTA 5 STORY FIRST PLAYTHROUGH,2287,2020-11-14T23:40:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_erobb221-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
39717476445,187352927,Meikodboy_,32982,Grand Theft Auto V,live,+18 Lorin na voz [Cidade Alta],2100,2020-11-15T01:34:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_meikodboy_-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,Contato profissional: empresameikod@gmail.com,
39718836669,190428536,vitongemaplys,32982,Grand Theft Auto V,live,gta V bugado e dps papo eu acho,1243,2020-11-15T04:20:15Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_vitongemaplys-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],partner,"apertei a mão do lula, tenho terceiro lugar do recorde mundial do jogo do shrek de gbatenho canal gemaplys, lanço musicas, é isso",
40487859422,61312447,Spaceboy,32982,Grand Theft Auto V,live,"Mel - NoPixel | Prune Gang Revival Tour 2020 | lurker meta 4 ever | !artcontest $1,000 PRIZE POOL",1043,2020-11-14T22:18:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_spaceboy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Positive energy focused intrepid intergalactic traveler. ,
39992169292,40114747,Ming,32982,Grand Theft Auto V,live,Subathon ? | WAR vs Vagos & Some other gang that live next to us | Twitter/Instagram @MrMing011,971,2020-11-14T22:39:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner, Ming Jingtai love to game love to entertain ,
40493603742,67147031,老婆,32982,Grand Theft Auto V,live,【老婆】無名小鎮8.0-阿染/貝戈蘿 黑唷!,831,2020-11-15T03:50:02Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_s73225200-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],partner,老婆實況台,
39990794988,194445120,Jeania05,32982,Grand Theft Auto V,live,+18 InfamesRp 12h Ampliables - Fresitas día 41 El Granjero   - !redes1 !discord !comandos !diseñadora !editor,722,2020-11-14T21:03:42Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jeania05-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",affiliate,DIRECTOS DE PRODUCCION MUSICAL Y GAMEPLAYS,
