id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
40486764190,78397626,Murda,509658,Just Chatting,live,Redemption Drag Races!!!!! !Event,2399,2020-11-14T20:56:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_murda-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Cars and Drag Racing is my thing and im a Gamer! i stream 6 days a week! Times are tweeted out @Murda_Tv ! Building and Racing my Dream Car thnx too your support!So Thank you all for the Support and Luv!,
40490801006,100772686,Rapperz4,509658,Just Chatting,live,REACCIONANDO A VIDEOS | META 🐸463/ 500🐸,2398,2020-11-15T01:22:55Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rapperz4-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,MI Canal De Youtube: https://www.youtube.com/user/Rapperz4,
39992782748,457885985,TopGamersAcademy,509658,Just Chatting,live,REDIFUSIÓN 🔁 | CANAL 24H 🔴 !Redifusion !Salvar !SorteoSubs | #TopGamers15NOV,2068,2020-11-14T23:44:51Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_topgamersacademy-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"El primer reality-talent mundial de videojuegos con @rubiu5, @WillyrexYT y @TheGrefg 🎮🔥",
40493152222,65217491,SuppyColleen,509658,Just Chatting,live,100k big boobie subathon :D !youtube !twitter,2008,2020-11-15T03:25:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_suppycolleen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,hi! nice to meet you! we're caitlin and colleen and we're sisters that stream together! very cool ,
40491364142,528127240,玩樂幫,509658,Just Chatting,live,【玩樂幫第二季】今天學什麼：集集商圈，漿紙牙-手作體驗！ ft. 學長、Tom60229,1900,2020-11-15T01:53:24Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_wenlobong-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],partner,由葉子、大天神、Rami共同主持的《玩樂幫》！將會在每週帶給大家不同的樂趣，從實況屋內到戶外甚至是國外！各種豐富的節目內容和實況小夥伴們，別錯過精彩內容！,
40494248478,84569419,Plushys,509658,Just Chatting,live,react plushys,1859,2020-11-15T04:24:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_plushys-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,haiii!💖,
40489505726,247808909,QTCinderella,509658,Just Chatting,live,Unban Forms | !housewives !youtube !PO !battle #ad,1746,2020-11-15T00:09:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_qtcinderella-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Somewhere between psychotic and iconic,
40495380926,81857784,쌍베,509658,Just Chatting,live,2시 30분 언저리 쌍베 1부 롤 대격변 탬정리 2부 데몬즈소울,1695,2020-11-15T05:29:57Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_pacific8815-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],partner,종합 게임 스트리머 쌍베 입니다.,
40489676862,254756234,KristoferYee,509658,Just Chatting,live,"Ordering Celine's PC then MINECWAFT
",1624,2020-11-15T00:20:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kristoferyee-{width}x{height}.jpg,"['6e5ed4f2-ea10-4245-82c5-55e4c128eccf', 'b3d8d789-dd4d-4566-8a9b-62a182ada7d5', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a', 'cea7bc0c-75a5-4446-8743-6db031b71550', '96b6073f-450d-4248-8ed4-988e28f3f759', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",partner,I build computers and keyboards and looking for someone to simp for. ,
39717491501,2261919,CrReaM,509658,Just Chatting,live,Saturday Shenanigans,1591,2020-11-15T01:36:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_crream-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"Yeti, Variety Streamer, Esports, Scotch, Memes, and Casual Shenanigans. Join for the awkward thumbnails and stay for the occasionally loving community.",
39719101645,570778484,teodm_oficial,509658,Just Chatting,live,[ARG] irl con micaa   ///// !mp !paypal !ig !yt,1554,2020-11-15T05:07:19Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_teodm_oficial-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"bienvenidos a mi canal espero que  se diviertan mucho , no olviden de seguirme y activar la campanita para ver todos mis streams.",
40493337166,178238725,aircool,509658,Just Chatting,live,Its Saturday night TURN UP | !ig !yt !newvid !setup,1407,2020-11-15T03:35:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aircool-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner, Living the Dream stream by stream.,
40492600606,122888997,willneff,509658,Just Chatting,live,"The Glitchcon recap mega chill, followed by some Yakuza",1345,2020-11-15T02:57:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_willneff-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",partner,"Will Neff. If I don’t make you laugh that’s on you, don’t put your baggage on me. ",
39718457549,434403204,NachitoSaralegui,509658,Just Chatting,live,SABADO A LA NOCHE,1312,2020-11-15T03:27:25Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_nachitosaralegui-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Me gusta hacer contenidos, los contenidos hay que hacerlos,esto que estoy escribiendo es contenido.",
40493026862,123616689,C4BRA,509658,Just Chatting,live,ENSAMBLANDO LA PC DE MOCHI // !bits !redes,1304,2020-11-15T03:19:01Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_c4bra-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,Antes que nada muchísimas gracias por pasarte por aquí. en este canal pase lo que pase voy a intentar que te pases un buen rato ya sea por las tonterías que digo o por mis enojos en los juegos :) Los quiero mucho ❤️,
40490715070,28481422,DevinNash,509658,Just Chatting,live,Breaking Down Glitchcon + Rare Saturday Stream & Tea | Podcast CANCELLED |  discord.gg/devin,1298,2020-11-15T01:18:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_devinnash-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '5464696d-e140-4625-94fd-1d0001e4b1ee', 'cea7bc0c-75a5-4446-8743-6db031b71550', 'f4b7fa12-9f16-439f-a6b9-87efe9ecf3ba', 'c38aeb6e-e8c7-452a-88e1-a3ed62c2e846']",partner,"My goal is to build one of the most awesome, entertaining broadcasts on Twitch.tv - with quality viewer interaction who are friends to me. I'm working every day towards this dream. Join me in it!",
40492252046,492779169,xoAeriel,509658,Just Chatting,live,Come chill and dance.. sleep stream later?,1242,2020-11-15T02:38:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xoaeriel-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"Welcome to my channel! I play a variety of games, but some of my favorites are COD,  Zelda, Mario, Just dance, and sometimes Fortnite. I love interacting with my chat and meeting new people, so come hang out!",
39715665757,101400190,72hrs,509658,Just Chatting,live,NEW ITEM SHOP MAKIN ME MAD GRRRRR,1241,2020-11-14T21:48:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_72hrs-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Hello.,
40490434142,156710981,김달걀,509658,Just Chatting,live,해외진출을 꿈꾸는 나 누옥스토리,1225,2020-11-15T01:03:12Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsmejanna-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],partner,스트리머,
39718177709,78069175,LivenowMedia,509658,Just Chatting,live,Live Protests,1216,2020-11-15T02:53:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_livenowmedia-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"We live stream events which are currently happening in usa protest, also live stream IRL and gaming sometime.Come and join in our peaceful chat. DISCLAIMER: I DO NOT OWN THE RIGHTS TO ANY MUSIC/VIDEO IN THIS LIVE STREAM.",
39993683596,169185650,robcdee,509658,Just Chatting,live,"Tokyo, JPN | riding to Totoro forest! | !socials !schedule",1182,2020-11-15T04:30:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_robcdee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,:],
40480701902,7832442,RiffTrax,509658,Just Chatting,live,"💜Watch Party with the MST3K guys: Mike Nelson, Kevin Murphy & Bill Corbett from Classic Mystery Science Theater 3000 Episodes. RiffTrax 💜",1172,2020-11-14T08:00:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rifftrax-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"RiffTrax - We make movies funny!  Comedians Mike Nelson, Kevin Murphy & Bill Corbett from Classic #MST3K Mystery Science Theater 3000 FB.com/RiffTrax RiffTrax.com",
40485794894,407881598,JonZherka,509658,Just Chatting,live,This Is Not An Apology       l    Rant Against Nerds  l  ZherkaOFFICIAL/TWITTER,1113,2020-11-14T19:38:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jonzherka-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"First person to do 500,000 Views Overnight on Twitch on my 1st day with 0 followers",
39718430925,11249217,jakenbakeLIVE,509658,Just Chatting,live,IRL STATUS SEVEN !CAR MEET - !YouTube !Discord - Follow @jakenbakeLIVE on !Socials,1100,2020-11-15T03:23:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakenbakelive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,That IRL streamer on Twitch. ,
40493533102,57993352,SoyPan,509658,Just Chatting,live,Buenos dias || !gtrlogin || Twitter/Ig: @SoyPan__,1075,2020-11-15T03:46:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_soypan-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,Ummmm que haces por aqui chaval :o,
39715030317,41283727,theRealShooKon3,509658,Just Chatting,live,Boating the Beautiful Scenery of Australia - !youtube,991,2020-11-14T20:16:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_therealshookon3-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'a6ff589a-33e5-4caf-8286-29dea98fc2e2', 'db2a18b3-3800-4949-9454-4ef1851b9895', '89e105c9-2c45-42a9-a5f0-fc1ea6e7ba8b']",partner,Blue Sky Content #ModCity,
39993305676,30224721,Akaruu,509658,Just Chatting,live,Nocturne 🌙,956,2020-11-15T01:24:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akaruu-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],partner,"Akaruu est un jeune beur de 26 ans qui stream depuis le 58ème étage de la Tour Montparnasse à Paris. Bien qu'il demeure un artiste aux multiples talents, il se spécialise dans le non-contenu en continu (dans la joie et la bonne humeur évidemment) 📦🔱",
40482043246,198461840,allkeyshop_tv,509658,Just Chatting,live,24/7 Daily Game Deals / Giveaway ( Gift Card Amazon 500€ ),954,2020-11-14T11:33:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_allkeyshop_tv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
40492219662,137753119,웁_게임방송,509658,Just Chatting,live,웁)  ,891,2020-11-15T02:37:00Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_alenenwooptv-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],partner,ㅁ,
39993746556,230892124,indian0ch,509658,Just Chatting,live,Я не нашёл где мне спать,846,2020-11-15T05:23:34Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_indian0ch-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],partner,,
39993644188,76258299,MrConRem,509658,Just Chatting,live,PRANKING PEOPLE LIVE FROM LA WITH !Lily,843,2020-11-15T04:01:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrconrem-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Follow me. I’ll make you laugh. ,
40495060606,235634967,Yuggie_TV,509658,Just Chatting,live,short stream,799,2020-11-15T05:10:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuggie_tv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,,
40493287934,46624156,牛牛妹,509658,Just Chatting,live,11/15 早安 ,766,2020-11-15T03:32:54Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_niu0716-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],partner,一個喜歡聊天、遊戲、戶外的實況主。如果喜歡我記得按下追隨唷　,
40492617454,26599617,畢格波斯,509658,Just Chatting,live,【BigBoss】11/15    你看，開台了,752,2020-11-15T02:58:16Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_nwbigboss-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f']",partner,大家好，我是BigBoss!全職主播賽評，糞game實況主，膨脹達人。進來看看，喜歡就別走了!,
39993670396,157644799,Bandospapa,509658,Just Chatting,live,Утренние ебни,740,2020-11-15T04:20:43Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_bandospapa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],partner,"Молод, горяч, красив,сексуален. Это все не про меня!!! http://www.donationalerts.ru/r/bandospapa",
39718150637,203799202,luquitarodriguez,509658,Just Chatting,live,REPASAMOS COPA AMERICA 2007? !ROOBET,727,2020-11-15T02:50:02Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_luquitarodriguez-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Nooooo Ceballitos, no Ceballitos... no papa. Luquitas de Rodriguezgalati aqui. Rober de Rodriguezgalati en @roberrodriguezgalati ",
39718120205,64955666,MoonMonkey,509658,Just Chatting,live,Heruzu Kitchin: Shinjin Tai Bāteran!!,688,2020-11-15T02:46:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_moonmonkey-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,Nothing personal kid its just business... Black Business.,
39715623165,166839022,StreamieBR,509658,Just Chatting,live,rerun: to pegando challenger no house flipper,679,2020-11-14T21:42:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_streamiebr-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",partner,"Somos uma comunidade LGBTQIA+ inclusiva, damos MUITOOO RP de presente e sempre comentamos as novidades que saem no League of Legends. Você vai fazer muitos amigos novos aqui!",
40491284398,79866989,FrivviFox,509658,Just Chatting,live,COMMUNITY POKER TOURNEY :D #sponsored !pokerpw,666,2020-11-15T01:49:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_frivvifox-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",partner,I game. I sing. I eat ears.,
39719203005,56962861,DSKoopa,509658,Just Chatting,live,Pink Gorilla,643,2020-11-15T05:27:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dskoopa-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', 'e027fb8b-219e-4959-8240-a4a082be0316', '69318d09-f132-4853-b4b6-09a0580f7092', 'a4fac2cc-7cd4-44a6-b620-178182389a5b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",partner,"Hi I’m Cody. I own a couple retro game stores in Seattle, WA called Pink Gorilla. I stream every night from the store showing off games, fixing consoles, and goofing around.",
39717906125,485682941,SrAmilcar,509658,Just Chatting,live,Charlando de pana,638,2020-11-15T02:22:15Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_sramilcar-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Soy una persona generica que se la pasa virgueando.Tengo 21 años,vivo en Argentina (Olavarria).",
40495293182,183246771,RockstarCR,509658,Just Chatting,live,12 HORAS! ADIOS SSG? EXTENDIBLE NO EXTENDIBLE LADDER PROS Y JUEGOS! CLASH ROYALE AMONG US FALL GUYS FORTNITE!,632,2020-11-15T05:24:25Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_rockstarcr-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],partner,"Bienvenido a mi canal! Aqui transmitimos Clash Royale, Among Us y juegos random! Disfruta del stream! Y no olvides seguirme en mis redes sociales para sorteos y estar al pendiente del canal! - Contacto: Rockstarcrbusiness@gmail.com ❤️",
40493964558,33004374,Tolomeo,509658,Just Chatting,live,hiding in fear of getting banned over police_siren_01.wav,626,2020-11-15T04:08:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tolomeo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,my name is tolomeo and I have an annoying samoyed named sif who yodels at me while I play video games,
40495384110,103917636,스나랑,509658,Just Chatting,live,스나랑이 ~_~,607,2020-11-15T05:30:08Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_snarang-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",partner,서나랑 아니고 스나랑,
40489412062,20992230,Killars,509658,Just Chatting,live,Coronavirus Live Stats Information and Graphs,606,2020-11-15T00:04:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_killars-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,"Previously top tier WoW player currently dedicated to spreading unbiased, accurate, and up-to-date information regarding Covid-19 (Coronavirus). All information on stream is direct from official sourcing. This channel has no political affiliation or goal other than to give information.",
40494740654,132376967,mattkeelan,509658,Just Chatting,live,REACCIONANDO A VIDEOS | !discord !instagram,595,2020-11-15T04:51:54Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mattkeelan-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,"Soy Matt, streameo TODOS los dias, contenido variado! Trato de hacer stream de diferentes juegos cada stream + just chatting. Unete a mi Server de Discord si quieres estar pendiente del Stream, Rifas, y para Jugar conmigo!",
39719061773,244540580,AnitaNoelleGreen,509658,Just Chatting,live,Portland Protests ,594,2020-11-15T04:59:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_anitanoellegreen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"My name is Anita Noelle Green. In 2016, I was elected as MT’s first openly trans national delegate to a nominating convention. I am the first openly trans person to compete in the Miss Earth pageant. Currently, I have a federal lawsuit against a pageant. Feel free to ask me about it!",
40493595006,68204151,fqnos,509658,Just Chatting,live,talking my mouth off,582,2020-11-15T03:49:33Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fqnos-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",partner,I just wanna motivate u to be great,
40489842814,558705393,LibertariansUnited,509658,Just Chatting,live,LU Ep#109  MULTIVIEW** MILLION MAGA MARCH** Election Coverage** All Welcome! Respect TOS,571,2020-11-15T00:29:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_libertariansunited-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '77017b7b-6b98-4f0d-bd39-3ba96b66ec7a', 'c833db83-32d0-4026-b3df-637ccf7899fa', '7e2022f8-924e-4a2f-bd67-92e5c051dc95', 'c38aeb6e-e8c7-452a-88e1-a3ed62c2e846', 'ef4f33d5-a6cb-4935-bc1d-97c818a1e39e']",affiliate,Libertartarian Minarchist-Capitalist discussing Politics/History/Current Events Daily 6p-6a CST,
39715460893,564856138,after_theaction,509658,Just Chatting,live,🔴WATCH LIVE: Protest Activity Live Now,546,2020-11-14T21:18:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_after_theaction-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Everyone knows what they should have done, after the action",
40494171150,58383015,Draineo,509658,Just Chatting,live,!Vikings : War of Clans #ad !sᴜʙ !ʏᴛ !ɪɢ ,542,2020-11-15T04:20:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_draineo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],partner,I Came From Nothing To Who I Am Today .. Join The Littest Community Today 🔥,
