id,user_id,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,broadcaster_type,description,type
40487489806,109578218,FiosLitTV,1614555304,Call of Duty: Warzone,live,High Roller Challs & Tourneys w/ @FiosLit | 7th in the $50k Chipotle Tourney | 1x Quad World Record Holder,7,2020-11-14T21:52:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fioslittv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"I would like to start streaming and to do so I need all the support I can get so please drop a follow, I would be very greatful ",
40491841150,214786085,PyrOuroboros,1614555304,Call of Duty: Warzone,live,🔥24hr STREAM!!!!~~🔥!discord !time Clash !league🔥,7,2020-11-15T02:16:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pyrouroboros-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Married Team playing our favourite games for all to enjoy!,
40493598558,74099738,swatd3ath,1614555304,Call of Duty: Warzone,live,Guerilla warfare,6,2020-11-15T03:49:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swatd3ath-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,,
40495090286,139220339,TwinyD95,1614555304,Call of Duty: Warzone,live,MUCHO COD Y MUCHO WARZONE!! ANTES DE QUE SE ACABE LA TEMPORADA / CON SEGUIDORES,6,2020-11-15T05:11:48Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_twinyd95-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",affiliate,"Bienvenido a TwinyD95... Simple y prácticamente el lugar donde mostrare mi gusto por el mundo de los videojuegos Un montón de competencias, batallas épicas, mucha variedad de juegos y también otras ideas que se me ocurran con tal de pasar un buen rato con todos ya seas participante o espectador",
40490405134,531379485,NuttZNation,1614555304,Call of Duty: Warzone,live,Custom Warzones come play!,6,2020-11-15T01:01:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nuttznation-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Blessed be, you've wandered across the Nuttiness, content creation at its Nuttiest. this is NuttZ Nation,  and the journey you'll get to take here, is like no other. so come hang out,  and find out if I'm as NuttZ as they say i am!",
40488753182,143661283,BearStrang1er,1614555304,Call of Duty: Warzone,live,I don't wanna people,6,2020-11-14T23:21:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bearstrang1er-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",affiliate,"Cavemen whacked one another in the nuts for cheap yuks, and Medieval fools jabbered in a flop sweat to keep from being beheaded. I mostly just smoke and talk shit while I watch the world burn. ",
39717760445,45340860,Ineb198,1614555304,Call of Duty: Warzone,live,"Help get ya boy affiliate! Need a couple more followers-- f4f

$500 race against some local boys outta Lowell! ",6,2020-11-15T02:06:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ineb198-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",,,
40493046254,450004427,OGzLabs,1614555304,Call of Duty: Warzone,live,96 Solo Warzone Wins -  UVA Rocked!  Need a dub! !discord,6,2020-11-15T03:20:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ogzlabs-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '8282259b-a997-4c63-b908-24027f64ac9a']",affiliate,"OGz stands for Ole Geezer -  55 y/o gamer. Former Firefighter, Former professional angler on ESPN2.  Ivy League MBA. Love Battlefield 1 and COD MW: Warzone Solos.  Big Chocolate Lab Fan -  Come say hi, join the stream and have fun. ",
40493740542,599206516,RageQuitArmy,1614555304,Call of Duty: Warzone,live,"COD MW, vamos a manquear un rato",6,2020-11-15T03:57:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_ragequitarmy-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '292d76d1-b0a2-4175-a313-fdb2c970cd69', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'ac763b17-7bea-4632-9eb4-d106689ff409']",affiliate,Winning or Losing do it with RAGE,
40495138846,134201080,McCaurthor,1614555304,Call of Duty: Warzone,live,Your boy has the RONA. | !discord !youtube !instagram,6,2020-11-15T05:14:46Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mccaurthor-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"COME WATCH ME BE AGGRESSIVELY AVERAGE AT VIDEO GAMES, I am 27 Years old. I Have been playing video games as long as I can remember.. Thank you for stopping in! please do not hesitate to say hello! Also if you want to, follow me not only here but on all other social media platforms linked below.",
40493393294,101313082,Bryngo,1614555304,Call of Duty: Warzone,live,your typical saturday night | !tournament,6,2020-11-15T03:38:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bryngo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,,
40490412686,229100832,code2xela,1614555304,Call of Duty: Warzone,live,Warzone with a hat cause too lazy to fix hair lmao,6,2020-11-15T01:02:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_code2xela-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '325f7a22-26f4-4ad7-be48-f464de0b89ce']",,,
40491006110,105118441,Ang_Elsky,1614555304,Call of Duty: Warzone,live,WARZONE THEN COLDWAR L8R,6,2020-11-15T01:33:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ang_elsky-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,I suck toes,
39718870621,166526771,Taskrock,1614555304,Call of Duty: Warzone,live,VAMOS VER ATE ONDE EU AGUENTO,6,2020-11-15T04:25:43Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_taskrock-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],,"Salve galera! Gostaria de dizer que atualmente estou a caminho da profissão de Engenheiro Agrônomo, porém meu maior hobby é jogar. Eu quero compartilhar meus games com vocês de uma maneira que cative todos. Espero que todos se divirtam.",
39718012333,44017188,diego10x,1614555304,Call of Duty: Warzone,live,TRASH MODERN WARFARE PLAYER ESP/ENG face cam ON,6,2020-11-15T02:33:59Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_diego10x-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],,,
40489799502,59148315,stomp402,1614555304,Call of Duty: Warzone,live,mp ranking up for a bit then story mode possibly?,6,2020-11-15T00:27:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stomp402-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Here to rock some games and take some names. My name is Jake. I like to play a lot of fps games, sports, and single player games. Here to stream, chat, and meet new people.",
39718397805,159602625,Sinjin_BTU,1614555304,Call of Duty: Warzone,live,"No one needed to die, but they will",6,2020-11-15T03:19:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinjin_btu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,Ancient Gamer from the Days of Pong. Graduated to Pac-Man. Introduced Children to Gaming. Children Tricked Old Guy Into Streaming. Old Guy Cusses At Stream Software. Stream Software DOESN'T CARE! Old Guy Gives Up And Shoots The Red People.,
40493278494,113483269,Tonyboy1522,1614555304,Call of Duty: Warzone,live,Warzone grind| !join | !story time | New stream settings,6,2020-11-15T03:32:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tonyboy1522-{width}x{height}.jpg,"['fd8f5e68-42d3-4544-a273-5fc92dabc568', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",affiliate,"Yoo whatsup guys my names Tony thank you for visiting, I like to play games like Fortnite and Modern Warfare with my friends. We keep it lit all the time, hope to see you in chat! ",
40492479886,594382774,ImUconn,1614555304,Call of Duty: Warzone,live,Whats up FAM,6,2020-11-15T02:51:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imuconn-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Hi, I'm Uconn, Streaming Mon-Fri at 11 a.m. Hit that follow button and let’s play or just hangout, positive vibes only 🙏 ",
40489296190,552442744,The_Phaxis,1614555304,Call of Duty: Warzone,live,M&M's and Monster,6,2020-11-14T23:57:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_the_phaxis-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Stay for the shenanigans! We love it!,
40493843406,202578666,jayformosa,1614555304,Call of Duty: Warzone,live,Having fun :p,6,2020-11-15T04:02:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jayformosa-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,,
40488004462,539687502,Lovebug131416,1614555304,Call of Duty: Warzone,live,Husband/Wife. New Streamers Help us learn the game!,6,2020-11-14T22:29:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lovebug131416-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,Hi! I am Chelsie and I stream with my Husband Tyler! We are content creators who have been playing video games ever since we were kids. We are both 26 years old and have 3 kiddos together! We enjoy playing a variety of games! Come follow us!  We look forward to growing our twitch family!,
39993261116,51002660,Matz2K,1614555304,Call of Duty: Warzone,live,Warzone Trio Late | confinement - part 11,6,2020-11-15T01:12:20Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_matz2k-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '692af1d4-da0f-4b9b-889b-2579adc53765', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",affiliate,"joueur de counter-strike à la base, fan de la franchise BF et Cod classic | Start le stream pour réunir chill et aim dans un stream",
40494262270,105130748,itsjaaacko,1614555304,Call of Duty: Warzone,live,S4V Private Warzone Match! Support the SQUAAAD!,6,2020-11-15T04:25:12Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_itsjaaacko-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Looking for a good time for a long time? Welcome to the itsjaaacko Squaaaad community.,
40495326238,218214052,coachcurtis11,1614555304,Call of Duty: Warzone,live,#DubClub tonight on WARZONE and Cold War! (1.37 KD/100+ Dubs) !Twitter !Reddit,6,2020-11-15T05:26:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_coachcurtis11-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '60f44eae-0460-4cd4-b7cf-90567a031382']",,"Teacher/Coach and Avid Gamer! Huge AZ sports fan! Cardinals, Yotes, Suns, D-Backs and Sun Devils! Mainly play COD/Warzone, Tarkov, NHL and Madden! ",
40492286254,226078253,giggsy_13,1614555304,Call of Duty: Warzone,live,Call of Duty Warzone,6,2020-11-15T02:40:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_giggsy_13-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,,
40489580334,538536417,KrewziiTV,1614555304,Call of Duty: Warzone,live,Drink and CoD  !Prime !Merch !Twitter !Discord,6,2020-11-15T00:14:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_krewziitv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Official Streamer For @303esports ,
40495406590,565825999,KamGrappin,1614555304,Call of Duty: Warzone,live,Jugando WARZONE con amigos.,6,2020-11-15T05:31:29Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kamgrappin-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",," ¡Holaaa! Soy Karime ❤️ Ando aquí por diversión, me gusta mucho jugar aunque suelo ser muy mala 😁",
40494005310,159056233,Dorak_,1614555304,Call of Duty: Warzone,live,#1 foul mouthed puppet streamer 👹 #Veteran #CancerSurvivor 🐥@Dorak_X,6,2020-11-15T04:11:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dorak_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,#1 foul mouthed puppet streamer! 👹 Disabled 🇺🇸 Veteran - Cancer Survivor. Come see what all the FUZZ is about! SMASH that follow button & follow me on Twitter to get notified when I'm LIVE next!,
39716809213,226695213,tymoneymoves,1614555304,Call of Duty: Warzone,live,LET'Z GET DAT LOADIE BRODIE #11DUBZ,5,2020-11-15T00:17:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tymoneymoves-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'adb55316-f1ab-4f81-9ff5-17da7719d0ee']",,new to the game.. cod mordhau,
40483170414,126702552,ChzcakeAssassin,1614555304,Call of Duty: Warzone,live,EXTRA LIFE GAME DAY!!! 24 HOUR MARATHON!,5,2020-11-14T14:55:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chzcakeassassin-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759', '3ef3258b-5623-41da-8f5f-169c716a84da', 'bb5e7234-380e-48ad-a59c-03e51274e478']",,"Trying to bring the DIY to twitch. Join me on this weird and wild ride!OBJECTIVES:To foster the most diverse and inclusive community on Twitch To always be honest, transparent, and frank about what's going on in my world and the world around me",
40491555854,582594087,SlimakEntertainment,1614555304,Call of Duty: Warzone,live,Day 2: Cold War,5,2020-11-15T02:02:32Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_slimakentertainment-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '60f44eae-0460-4cd4-b7cf-90567a031382', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",,A Content Creator | Starting From The Bottom w/ My Own Team | SLIMAK ENTERTAINMENT,
40493377422,148164674,TheMaryzExperience,1614555304,Call of Duty: Warzone,live,WARZONE,5,2020-11-15T03:37:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_themaryzexperience-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],affiliate,"Bienvenido/a al canal mas mierda de todo Twitch, pase y tome asiento pendejo/a :3",
40495361262,86238431,Uber_glossy,1614555304,Call of Duty: Warzone,live,Follower goal !!,5,2020-11-15T05:28:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_uber_glossy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],, • Multi-Game Streamer • Thanks for coming to the channel make sure to follow • Thanks for the love!,
40492788078,604599412,RicketyLumbar,1614555304,Call of Duty: Warzone,live,"Anyone seen the game Sign of Silence?..... Terrifying. I'm probably getting it, just need to convince myself to play LOL",5,2020-11-15T03:06:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ricketylumbar-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",,"I'm a 29 year old Air Force vet and new to streaming. Come watch some content, make suggestions for games I should play, and enjoy!",
40492735182,58930960,RpLarkin,1614555304,Call of Duty: Warzone,live,WARZONE with the dream team,5,2020-11-15T03:03:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rplarkin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,HI IM SHAKE. come in and say hi if u play xbox and want pick up just say something in the chat always looking for a allstar to carry me.. AND HIT THAT FOLLOW button.,
40492038782,127842441,AmyDropShot,1614555304,Call of Duty: Warzone,live,Meet me in Verdansk... It's going down,5,2020-11-15T02:27:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_amydropshot-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Real name is Amy. I mainly play COD but willing to play other games if someone recommends one. There will probably be cussing and some yelling so I apologize in advance. Enjoy my channel and follow my socials,
40489171710,561479089,CannaKel,1614555304,Call of Duty: Warzone,live,After Tourney Gaming <3,5,2020-11-14T23:49:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cannakel-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'b13ce7d5-d513-49ff-a957-76f193df42aa', 'dbe20395-0e44-4156-92de-4a77f6cdccf0']",affiliate,31 yr old bag of star dust who likes to game. Mainly plays WarZone but down for other FPS and adventure games. I'm a bit of an introvert so I won't be one to carry the conversation but I'm sure my facial expressions go a long way... ,
40488307614,195530188,C_Bot_Rages,1614555304,Call of Duty: Warzone,live,RE trios tourney with skunk and and showbiz,5,2020-11-14T22:51:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_c_bot_rages-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,,
40494062430,548741016,RalphPantsGaming,1614555304,Call of Duty: Warzone,live,RPG - COD Cold War & Season 6 Warzone Live Stream,5,2020-11-15T04:14:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ralphpantsgaming-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",affiliate,Thank you for coming by! Here to have a good time so feel free to hang out and watch me live. Remember to... follow... and SUBSCRIBE!! See ya in the A-O. ,
40494858318,562818451,Bapkin_Napkin,1614555304,Call of Duty: Warzone,live,Huntin for My 50th win~~ !discord~New Follower Goal 84 of 100,5,2020-11-15T04:58:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bapkin_napkin-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,"Here for a Good Time not  a Long Time. I play random games and I play major titles, if I have it ill play it just ask and ill join with you on our incredible journey of Gaming!",
40494745454,158643025,Kuppakai,1614555304,Call of Duty: Warzone,live,"Chill and talk, Thank you Aggie for the cam/and decay for the rig :D PVP#Synergy",5,2020-11-15T04:52:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuppakai-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', '62bc5436-6f91-446d-9651-da008da4e4bb', '79977fb9-f106-4a87-a386-f1b0f99783dd', '8486f56b-8677-44f7-8004-000295391524', 'ce8e38a5-bd6b-4bab-b671-d7144d85b266']",affiliate,I want to Thank my guild Brigadier of Hell for having my back always in my quest to help other players find enjoyment in the game. Thank you to my viewers whom also come and share laughs with me. For those members who have donated time and shared items for others to become better geared. Much love.,
40493762702,412210195,MrMoogyTV,1614555304,Call of Duty: Warzone,live,unFazed Clan - HIT THAT FOLLOW BUTTON!! <3,5,2020-11-15T03:58:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrmoogytv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,"Hello! I'm Morgan, aka Moogy. Variety Streamer. Gonna be playing a lot of different games,  as well as having Music Streams! Thanks for hanging with me, feel free to hit that follow button! ",
40491971022,22498171,aFBI,1614555304,Call of Duty: Warzone,live,WARZONE WITH THE GANG!!!! | !Sub | !Prime,5,2020-11-15T02:23:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_afbi-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",affiliate,"Welcome to my stream, my name is Troy and I'm from Jacksonville, FL. I served three years in the army and recently graduated from trade school. Entertaining and connecting with people has always been a gift for me. If you want to see me in action make sure to follow the stream.",
40494151790,584692450,AlyssaIsOnFuego,1614555304,Call of Duty: Warzone,live,"First time playing Warzone, Come watch!!",5,2020-11-15T04:19:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_alyssaisonfuego-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],,Who’s Thor’s favorite singer... guess you gotta come find out!,
40492011086,159365214,Hollstar84,1614555304,Call of Duty: Warzone,live,Saturdays are for the boys!!!,5,2020-11-15T02:25:59Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hollstar84-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",affiliate,36 year old Dad to 2 boys. I coach youth soccer and play video games. Be cool!!! Don’t be negative!!! Smash that follow button and let’s have some fun!!!,
40487153534,427361593,Rooki_e2,1614555304,Call of Duty: Warzone,live,CLIPTHATHO,5,2020-11-14T21:25:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rooki_e2-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],affiliate,Come join talk your talk with EL ROOKIE (PS4) (psn El_rookie_2)Hitting that follow will help me grow.  #CLIPTHATHO,
